~iteration~,lr
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.03
6,0.03
7,0.03
8,0.03
9,0.03
10,0.03
11,0.0299997943837114
12,0.0299997943837114
13,0.0299997943837114
14,0.0299997943837114
15,0.0299997943837114
16,0.0299997943837114
17,0.0299997943837114
18,0.0299997943837114
19,0.0299997943837114
20,0.0299997943837114
21,0.0299997943837114
22,0.02999917754048268
23,0.02999917754048268
24,0.02999917754048268
25,0.02999917754048268
26,0.02999917754048268
27,0.02999917754048268
28,0.02999917754048268
29,0.02999917754048268
30,0.02999917754048268
31,0.02999917754048268
32,0.02999917754048268
33,0.029998149487224908
34,0.029998149487224908
35,0.029998149487224908
36,0.029998149487224908
37,0.029998149487224908
38,0.029998149487224908
39,0.029998149487224908
40,0.029998149487224908
41,0.029998149487224908
42,0.029998149487224908
43,0.029998149487224908
44,0.029996710252122683
45,0.029996710252122683
46,0.029996710252122683
47,0.029996710252122683
48,0.029996710252122683
49,0.029996710252122683
50,0.029996710252122683
51,0.029996710252122683
52,0.029996710252122683
53,0.029996710252122683
54,0.029996710252122683
55,0.029994859874633358
56,0.029994859874633358
57,0.029994859874633358
58,0.029994859874633358
59,0.029994859874633358
60,0.029994859874633358
61,0.029994859874633358
62,0.029994859874633358
63,0.029994859874633358
64,0.029994859874633358
65,0.029994859874633358
66,0.029992598405485973
67,0.029992598405485973
68,0.029992598405485973
69,0.029992598405485973
70,0.029992598405485973
71,0.029992598405485973
72,0.029992598405485973
73,0.029992598405485973
74,0.029992598405485973
75,0.029992598405485973
76,0.029992598405485973
77,0.02998992590667984
78,0.02998992590667984
79,0.02998992590667984
80,0.02998992590667984
81,0.02998992590667984
82,0.02998992590667984
83,0.02998992590667984
84,0.02998992590667984
85,0.02998992590667984
86,0.02998992590667984
87,0.02998992590667984
88,0.02998684245148287
89,0.02998684245148287
90,0.02998684245148287
91,0.02998684245148287
92,0.02998684245148287
93,0.02998684245148287
94,0.02998684245148287
95,0.02998684245148287
96,0.02998684245148287
97,0.02998684245148287
98,0.02998684245148287
99,0.029983348124429546
100,0.029983348124429546
101,0.029983348124429546
102,0.029983348124429546
103,0.029983348124429546
104,0.029983348124429546
105,0.029983348124429546
106,0.029983348124429546
107,0.029983348124429546
108,0.029983348124429546
109,0.029983348124429546
110,0.0299794430213186
111,0.0299794430213186
112,0.0299794430213186
113,0.0299794430213186
114,0.0299794430213186
115,0.0299794430213186
116,0.0299794430213186
117,0.0299794430213186
118,0.0299794430213186
119,0.0299794430213186
120,0.0299794430213186
121,0.02997512724921042
122,0.02997512724921042
123,0.02997512724921042
124,0.02997512724921042
125,0.02997512724921042
126,0.02997512724921042
127,0.02997512724921042
128,0.02997512724921042
129,0.02997512724921042
130,0.02997512724921042
131,0.02997512724921042
132,0.02997040092642407
133,0.02997040092642407
134,0.02997040092642407
135,0.02997040092642407
136,0.02997040092642407
137,0.02997040092642407
138,0.02997040092642407
139,0.02997040092642407
140,0.02997040092642407
141,0.02997040092642407
142,0.02997040092642407
143,0.029965264182534077
144,0.029965264182534077
145,0.029965264182534077
146,0.029965264182534077
147,0.029965264182534077
148,0.029965264182534077
149,0.029965264182534077
150,0.029965264182534077
151,0.029965264182534077
152,0.029965264182534077
153,0.029965264182534077
154,0.029959717158366865
155,0.029959717158366865
156,0.029959717158366865
157,0.029959717158366865
158,0.029959717158366865
159,0.029959717158366865
160,0.029959717158366865
161,0.029959717158366865
162,0.029959717158366865
163,0.029959717158366865
164,0.029959717158366865
165,0.029953760005996918
166,0.029953760005996918
167,0.029953760005996918
168,0.029953760005996918
169,0.029953760005996918
170,0.029953760005996918
171,0.029953760005996918
172,0.029953760005996918
173,0.029953760005996918
174,0.029953760005996918
175,0.029953760005996918
176,0.029947392888742562
177,0.029947392888742562
178,0.029947392888742562
179,0.029947392888742562
180,0.029947392888742562
181,0.029947392888742562
182,0.029947392888742562
183,0.029947392888742562
184,0.029947392888742562
185,0.029947392888742562
186,0.029947392888742562
187,0.02994061598116154
188,0.02994061598116154
189,0.02994061598116154
190,0.02994061598116154
191,0.02994061598116154
192,0.02994061598116154
193,0.02994061598116154
194,0.02994061598116154
195,0.02994061598116154
196,0.02994061598116154
197,0.02994061598116154
198,0.029933429469046195
199,0.029933429469046195
200,0.029933429469046195
201,0.029933429469046195
202,0.029933429469046195
203,0.029933429469046195
204,0.029933429469046195
205,0.029933429469046195
206,0.029933429469046195
207,0.029933429469046195
208,0.029933429469046195
209,0.02992583354941839
210,0.02992583354941839
211,0.02992583354941839
212,0.02992583354941839
213,0.02992583354941839
214,0.02992583354941839
215,0.02992583354941839
216,0.02992583354941839
217,0.02992583354941839
218,0.02992583354941839
219,0.02992583354941839
220,0.029917828430524093
221,0.029917828430524093
222,0.029917828430524093
223,0.029917828430524093
224,0.029917828430524093
225,0.029917828430524093
226,0.029917828430524093
227,0.029917828430524093
228,0.029917828430524093
229,0.029917828430524093
230,0.029917828430524093
231,0.02990941433182769
232,0.02990941433182769
233,0.02990941433182769
234,0.02990941433182769
235,0.02990941433182769
236,0.02990941433182769
237,0.02990941433182769
238,0.02990941433182769
239,0.02990941433182769
240,0.02990941433182769
241,0.02990941433182769
242,0.029900591484005937
243,0.029900591484005937
244,0.029900591484005937
245,0.029900591484005937
246,0.029900591484005937
247,0.029900591484005937
248,0.029900591484005937
249,0.029900591484005937
250,0.029900591484005937
251,0.029900591484005937
252,0.029900591484005937
253,0.029891360128941676
254,0.029891360128941676
255,0.029891360128941676
256,0.029891360128941676
257,0.029891360128941676
258,0.029891360128941676
259,0.029891360128941676
260,0.029891360128941676
261,0.029891360128941676
262,0.029891360128941676
263,0.029891360128941676
264,0.029881720519717162
265,0.029881720519717162
266,0.029881720519717162
267,0.029881720519717162
268,0.029881720519717162
269,0.029881720519717162
270,0.029881720519717162
271,0.029881720519717162
272,0.029881720519717162
273,0.029881720519717162
274,0.029881720519717162
275,0.029871672920607148
276,0.029871672920607148
277,0.029871672920607148
278,0.029871672920607148
279,0.029871672920607148
280,0.029871672920607148
281,0.029871672920607148
282,0.029871672920607148
283,0.029871672920607148
284,0.029871672920607148
285,0.029871672920607148
286,0.029861217607071645
287,0.029861217607071645
288,0.029861217607071645
289,0.029861217607071645
290,0.029861217607071645
291,0.029861217607071645
292,0.029861217607071645
293,0.029861217607071645
294,0.029861217607071645
295,0.029861217607071645
296,0.029861217607071645
297,0.029850354865748354
298,0.029850354865748354
299,0.029850354865748354
300,0.029850354865748354
301,0.029850354865748354
302,0.029850354865748354
303,0.029850354865748354
304,0.029850354865748354
305,0.029850354865748354
306,0.029850354865748354
307,0.029850354865748354
308,0.029839084994444817
309,0.029839084994444817
310,0.029839084994444817
311,0.029839084994444817
312,0.029839084994444817
313,0.029839084994444817
314,0.029839084994444817
315,0.029839084994444817
316,0.029839084994444817
317,0.029839084994444817
318,0.029839084994444817
319,0.02982740830213024
320,0.02982740830213024
321,0.02982740830213024
322,0.02982740830213024
323,0.02982740830213024
324,0.02982740830213024
325,0.02982740830213024
326,0.02982740830213024
327,0.02982740830213024
328,0.02982740830213024
329,0.02982740830213024
330,0.029815325108927055
331,0.029815325108927055
332,0.029815325108927055
333,0.029815325108927055
334,0.029815325108927055
335,0.029815325108927055
336,0.029815325108927055
337,0.029815325108927055
338,0.029815325108927055
339,0.029815325108927055
340,0.029815325108927055
341,0.029802835746102097
342,0.029802835746102097
343,0.029802835746102097
344,0.029802835746102097
345,0.029802835746102097
346,0.029802835746102097
347,0.029802835746102097
348,0.029802835746102097
349,0.029802835746102097
350,0.029802835746102097
351,0.029802835746102097
352,0.029789940556057562
353,0.029789940556057562
354,0.029789940556057562
355,0.029789940556057562
356,0.029789940556057562
357,0.029789940556057562
358,0.029789940556057562
359,0.029789940556057562
360,0.029789940556057562
361,0.029789940556057562
362,0.029789940556057562
363,0.029776639892321596
364,0.029776639892321596
365,0.029776639892321596
366,0.029776639892321596
367,0.029776639892321596
368,0.029776639892321596
369,0.029776639892321596
370,0.029776639892321596
371,0.029776639892321596
372,0.029776639892321596
373,0.029776639892321596
374,0.029762934119538613
375,0.029762934119538613
376,0.029762934119538613
377,0.029762934119538613
378,0.029762934119538613
379,0.029762934119538613
380,0.029762934119538613
381,0.029762934119538613
382,0.029762934119538613
383,0.029762934119538613
384,0.029762934119538613
385,0.02974882361345931
386,0.02974882361345931
387,0.02974882361345931
388,0.02974882361345931
389,0.02974882361345931
390,0.02974882361345931
391,0.02974882361345931
392,0.02974882361345931
393,0.02974882361345931
394,0.02974882361345931
395,0.02974882361345931
396,0.02973430876093032
397,0.02973430876093032
398,0.02973430876093032
399,0.02973430876093032
400,0.02973430876093032
401,0.02973430876093032
402,0.02973430876093032
403,0.02973430876093032
404,0.02973430876093032
405,0.02973430876093032
406,0.02973430876093032
407,0.029719389959883664
408,0.029719389959883664
409,0.029719389959883664
410,0.029719389959883664
411,0.029719389959883664
412,0.029719389959883664
413,0.029719389959883664
414,0.029719389959883664
415,0.029719389959883664
416,0.029719389959883664
417,0.029719389959883664
418,0.029704067619325817
419,0.029704067619325817
420,0.029704067619325817
421,0.029704067619325817
422,0.029704067619325817
423,0.029704067619325817
424,0.029704067619325817
425,0.029704067619325817
426,0.029704067619325817
427,0.029704067619325817
428,0.029704067619325817
429,0.029688342159326475
430,0.029688342159326475
431,0.029688342159326475
432,0.029688342159326475
433,0.029688342159326475
434,0.029688342159326475
435,0.029688342159326475
436,0.029688342159326475
437,0.029688342159326475
438,0.029688342159326475
439,0.029688342159326475
440,0.029672214011007076
441,0.029672214011007076
442,0.029672214011007076
443,0.029672214011007076
444,0.029672214011007076
445,0.029672214011007076
446,0.029672214011007076
447,0.029672214011007076
448,0.029672214011007076
449,0.029672214011007076
450,0.029672214011007076
451,0.029655683616528948
452,0.029655683616528948
453,0.029655683616528948
454,0.029655683616528948
455,0.029655683616528948
456,0.029655683616528948
457,0.029655683616528948
458,0.029655683616528948
459,0.029655683616528948
460,0.029655683616528948
461,0.029655683616528948
462,0.029638751429081202
463,0.029638751429081202
464,0.029638751429081202
465,0.029638751429081202
466,0.029638751429081202
467,0.029638751429081202
468,0.029638751429081202
469,0.029638751429081202
470,0.029638751429081202
471,0.029638751429081202
472,0.029638751429081202
473,0.029621417912868316
474,0.029621417912868316
475,0.029621417912868316
476,0.029621417912868316
477,0.029621417912868316
478,0.029621417912868316
479,0.029621417912868316
480,0.029621417912868316
481,0.029621417912868316
482,0.029621417912868316
483,0.029621417912868316
484,0.029603683543097396
485,0.029603683543097396
486,0.029603683543097396
487,0.029603683543097396
488,0.029603683543097396
489,0.029603683543097396
490,0.029603683543097396
491,0.029603683543097396
492,0.029603683543097396
493,0.029603683543097396
494,0.029603683543097396
495,0.02958554880596514
496,0.02958554880596514
497,0.02958554880596514
498,0.02958554880596514
499,0.02958554880596514
500,0.02958554880596514
501,0.02958554880596514
502,0.02958554880596514
503,0.02958554880596514
504,0.02958554880596514
505,0.02958554880596514
506,0.029567014198644537
507,0.029567014198644537
508,0.029567014198644537
509,0.029567014198644537
510,0.029567014198644537
511,0.029567014198644537
512,0.029567014198644537
513,0.029567014198644537
514,0.029567014198644537
515,0.029567014198644537
516,0.029567014198644537
517,0.0295480802292712
518,0.0295480802292712
519,0.0295480802292712
520,0.0295480802292712
521,0.0295480802292712
522,0.0295480802292712
523,0.0295480802292712
524,0.0295480802292712
525,0.0295480802292712
526,0.0295480802292712
527,0.0295480802292712
528,0.029528747416929464
529,0.029528747416929464
530,0.029528747416929464
531,0.029528747416929464
532,0.029528747416929464
533,0.029528747416929464
534,0.029528747416929464
535,0.029528747416929464
536,0.029528747416929464
537,0.029528747416929464
538,0.029528747416929464
539,0.02950901629163815
540,0.02950901629163815
541,0.02950901629163815
542,0.02950901629163815
543,0.02950901629163815
544,0.02950901629163815
545,0.02950901629163815
546,0.02950901629163815
547,0.02950901629163815
548,0.02950901629163815
549,0.02950901629163815
550,0.02948888739433602
551,0.02948888739433602
552,0.02948888739433602
553,0.02948888739433602
554,0.02948888739433602
555,0.02948888739433602
556,0.02948888739433602
557,0.02948888739433602
558,0.02948888739433602
559,0.02948888739433602
560,0.02948888739433602
561,0.02946836127686697
562,0.02946836127686697
563,0.02946836127686697
564,0.02946836127686697
565,0.02946836127686697
566,0.02946836127686697
567,0.02946836127686697
568,0.02946836127686697
569,0.02946836127686697
570,0.02946836127686697
571,0.02946836127686697
572,0.029447438501964872
573,0.029447438501964872
574,0.029447438501964872
575,0.029447438501964872
576,0.029447438501964872
577,0.029447438501964872
578,0.029447438501964872
579,0.029447438501964872
580,0.029447438501964872
