~iteration~,lr
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.03
6,0.03
7,0.03
8,0.03
9,0.03
10,0.03
11,0.03
12,0.0299997943837114
13,0.0299997943837114
14,0.0299997943837114
15,0.0299997943837114
16,0.0299997943837114
17,0.0299997943837114
18,0.0299997943837114
19,0.0299997943837114
20,0.0299997943837114
21,0.0299997943837114
22,0.0299997943837114
23,0.0299997943837114
24,0.02999917754048268
25,0.02999917754048268
26,0.02999917754048268
27,0.02999917754048268
28,0.02999917754048268
29,0.02999917754048268
30,0.02999917754048268
31,0.02999917754048268
32,0.02999917754048268
33,0.02999917754048268
34,0.02999917754048268
35,0.02999917754048268
36,0.029998149487224908
37,0.029998149487224908
38,0.029998149487224908
39,0.029998149487224908
40,0.029998149487224908
41,0.029998149487224908
42,0.029998149487224908
43,0.029998149487224908
44,0.029998149487224908
45,0.029998149487224908
46,0.029998149487224908
47,0.029998149487224908
48,0.029996710252122683
49,0.029996710252122683
50,0.029996710252122683
51,0.029996710252122683
52,0.029996710252122683
53,0.029996710252122683
54,0.029996710252122683
55,0.029996710252122683
56,0.029996710252122683
57,0.029996710252122683
58,0.029996710252122683
59,0.029996710252122683
60,0.029994859874633358
61,0.029994859874633358
62,0.029994859874633358
63,0.029994859874633358
64,0.029994859874633358
65,0.029994859874633358
66,0.029994859874633358
67,0.029994859874633358
68,0.029994859874633358
69,0.029994859874633358
70,0.029994859874633358
71,0.029994859874633358
72,0.029992598405485973
73,0.029992598405485973
74,0.029992598405485973
75,0.029992598405485973
76,0.029992598405485973
77,0.029992598405485973
78,0.029992598405485973
79,0.029992598405485973
80,0.029992598405485973
81,0.029992598405485973
82,0.029992598405485973
83,0.029992598405485973
84,0.02998992590667984
85,0.02998992590667984
86,0.02998992590667984
87,0.02998992590667984
88,0.02998992590667984
89,0.02998992590667984
90,0.02998992590667984
91,0.02998992590667984
92,0.02998992590667984
93,0.02998992590667984
94,0.02998992590667984
95,0.02998992590667984
96,0.02998684245148287
97,0.02998684245148287
98,0.02998684245148287
99,0.02998684245148287
100,0.02998684245148287
101,0.02998684245148287
102,0.02998684245148287
103,0.02998684245148287
104,0.02998684245148287
105,0.02998684245148287
106,0.02998684245148287
107,0.02998684245148287
108,0.029983348124429546
109,0.029983348124429546
110,0.029983348124429546
111,0.029983348124429546
112,0.029983348124429546
113,0.029983348124429546
114,0.029983348124429546
115,0.029983348124429546
116,0.029983348124429546
117,0.029983348124429546
118,0.029983348124429546
119,0.029983348124429546
120,0.0299794430213186
121,0.0299794430213186
122,0.0299794430213186
123,0.0299794430213186
124,0.0299794430213186
125,0.0299794430213186
126,0.0299794430213186
127,0.0299794430213186
128,0.0299794430213186
129,0.0299794430213186
130,0.0299794430213186
131,0.0299794430213186
132,0.02997512724921042
133,0.02997512724921042
134,0.02997512724921042
135,0.02997512724921042
136,0.02997512724921042
137,0.02997512724921042
138,0.02997512724921042
139,0.02997512724921042
140,0.02997512724921042
141,0.02997512724921042
142,0.02997512724921042
143,0.02997512724921042
144,0.02997040092642407
145,0.02997040092642407
146,0.02997040092642407
147,0.02997040092642407
148,0.02997040092642407
149,0.02997040092642407
150,0.02997040092642407
151,0.02997040092642407
152,0.02997040092642407
153,0.02997040092642407
154,0.02997040092642407
155,0.02997040092642407
156,0.029965264182534077
157,0.029965264182534077
158,0.029965264182534077
159,0.029965264182534077
160,0.029965264182534077
161,0.029965264182534077
162,0.029965264182534077
163,0.029965264182534077
164,0.029965264182534077
165,0.029965264182534077
166,0.029965264182534077
167,0.029965264182534077
168,0.029959717158366865
169,0.029959717158366865
170,0.029959717158366865
171,0.029959717158366865
172,0.029959717158366865
173,0.029959717158366865
174,0.029959717158366865
175,0.029959717158366865
176,0.029959717158366865
177,0.029959717158366865
178,0.029959717158366865
179,0.029959717158366865
180,0.029953760005996918
181,0.029953760005996918
182,0.029953760005996918
183,0.029953760005996918
184,0.029953760005996918
185,0.029953760005996918
186,0.029953760005996918
187,0.029953760005996918
188,0.029953760005996918
189,0.029953760005996918
190,0.029953760005996918
191,0.029953760005996918
192,0.029947392888742562
193,0.029947392888742562
194,0.029947392888742562
195,0.029947392888742562
196,0.029947392888742562
197,0.029947392888742562
198,0.029947392888742562
199,0.029947392888742562
200,0.029947392888742562
201,0.029947392888742562
202,0.029947392888742562
203,0.029947392888742562
204,0.02994061598116154
205,0.02994061598116154
206,0.02994061598116154
207,0.02994061598116154
208,0.02994061598116154
209,0.02994061598116154
210,0.02994061598116154
211,0.02994061598116154
212,0.02994061598116154
213,0.02994061598116154
214,0.02994061598116154
215,0.02994061598116154
216,0.029933429469046195
217,0.029933429469046195
218,0.029933429469046195
219,0.029933429469046195
220,0.029933429469046195
221,0.029933429469046195
222,0.029933429469046195
223,0.029933429469046195
224,0.029933429469046195
225,0.029933429469046195
226,0.029933429469046195
227,0.029933429469046195
228,0.02992583354941839
229,0.02992583354941839
230,0.02992583354941839
231,0.02992583354941839
232,0.02992583354941839
233,0.02992583354941839
234,0.02992583354941839
235,0.02992583354941839
236,0.02992583354941839
237,0.02992583354941839
238,0.02992583354941839
239,0.02992583354941839
240,0.029917828430524093
241,0.029917828430524093
242,0.029917828430524093
243,0.029917828430524093
244,0.029917828430524093
245,0.029917828430524093
246,0.029917828430524093
247,0.029917828430524093
248,0.029917828430524093
249,0.029917828430524093
250,0.029917828430524093
251,0.029917828430524093
252,0.02990941433182769
253,0.02990941433182769
254,0.02990941433182769
255,0.02990941433182769
256,0.02990941433182769
257,0.02990941433182769
258,0.02990941433182769
259,0.02990941433182769
260,0.02990941433182769
261,0.02990941433182769
262,0.02990941433182769
263,0.02990941433182769
264,0.029900591484005937
265,0.029900591484005937
266,0.029900591484005937
267,0.029900591484005937
268,0.029900591484005937
269,0.029900591484005937
270,0.029900591484005937
271,0.029900591484005937
272,0.029900591484005937
273,0.029900591484005937
274,0.029900591484005937
275,0.029900591484005937
276,0.029891360128941676
277,0.029891360128941676
278,0.029891360128941676
279,0.029891360128941676
280,0.029891360128941676
281,0.029891360128941676
282,0.029891360128941676
283,0.029891360128941676
284,0.029891360128941676
285,0.029891360128941676
286,0.029891360128941676
287,0.029891360128941676
288,0.029881720519717162
289,0.029881720519717162
290,0.029881720519717162
291,0.029881720519717162
292,0.029881720519717162
293,0.029881720519717162
294,0.029881720519717162
295,0.029881720519717162
296,0.029881720519717162
297,0.029881720519717162
298,0.029881720519717162
299,0.029881720519717162
300,0.029871672920607148
301,0.029871672920607148
302,0.029871672920607148
303,0.029871672920607148
304,0.029871672920607148
305,0.029871672920607148
306,0.029871672920607148
307,0.029871672920607148
308,0.029871672920607148
309,0.029871672920607148
310,0.029871672920607148
311,0.029871672920607148
312,0.029861217607071645
313,0.029861217607071645
314,0.029861217607071645
315,0.029861217607071645
316,0.029861217607071645
317,0.029861217607071645
318,0.029861217607071645
319,0.029861217607071645
320,0.029861217607071645
321,0.029861217607071645
322,0.029861217607071645
323,0.029861217607071645
324,0.029850354865748354
325,0.029850354865748354
326,0.029850354865748354
327,0.029850354865748354
328,0.029850354865748354
329,0.029850354865748354
330,0.029850354865748354
331,0.029850354865748354
332,0.029850354865748354
333,0.029850354865748354
334,0.029850354865748354
335,0.029850354865748354
336,0.029839084994444817
337,0.029839084994444817
338,0.029839084994444817
339,0.029839084994444817
340,0.029839084994444817
341,0.029839084994444817
342,0.029839084994444817
343,0.029839084994444817
344,0.029839084994444817
345,0.029839084994444817
346,0.029839084994444817
347,0.029839084994444817
348,0.02982740830213024
349,0.02982740830213024
350,0.02982740830213024
351,0.02982740830213024
352,0.02982740830213024
353,0.02982740830213024
354,0.02982740830213024
355,0.02982740830213024
356,0.02982740830213024
357,0.02982740830213024
358,0.02982740830213024
359,0.02982740830213024
360,0.029815325108927055
361,0.029815325108927055
362,0.029815325108927055
363,0.029815325108927055
364,0.029815325108927055
365,0.029815325108927055
366,0.029815325108927055
367,0.029815325108927055
368,0.029815325108927055
369,0.029815325108927055
370,0.029815325108927055
371,0.029815325108927055
372,0.029802835746102097
373,0.029802835746102097
374,0.029802835746102097
375,0.029802835746102097
376,0.029802835746102097
377,0.029802835746102097
378,0.029802835746102097
379,0.029802835746102097
380,0.029802835746102097
381,0.029802835746102097
382,0.029802835746102097
383,0.029802835746102097
384,0.029789940556057562
385,0.029789940556057562
386,0.029789940556057562
387,0.029789940556057562
388,0.029789940556057562
389,0.029789940556057562
390,0.029789940556057562
391,0.029789940556057562
392,0.029789940556057562
393,0.029789940556057562
394,0.029789940556057562
395,0.029789940556057562
396,0.029776639892321596
397,0.029776639892321596
398,0.029776639892321596
399,0.029776639892321596
400,0.029776639892321596
401,0.029776639892321596
402,0.029776639892321596
403,0.029776639892321596
404,0.029776639892321596
405,0.029776639892321596
406,0.029776639892321596
407,0.029776639892321596
408,0.029762934119538613
409,0.029762934119538613
410,0.029762934119538613
411,0.029762934119538613
412,0.029762934119538613
413,0.029762934119538613
414,0.029762934119538613
415,0.029762934119538613
416,0.029762934119538613
417,0.029762934119538613
418,0.029762934119538613
419,0.029762934119538613
420,0.02974882361345931
421,0.02974882361345931
422,0.02974882361345931
423,0.02974882361345931
424,0.02974882361345931
425,0.02974882361345931
426,0.02974882361345931
427,0.02974882361345931
428,0.02974882361345931
429,0.02974882361345931
430,0.02974882361345931
431,0.02974882361345931
432,0.02973430876093032
433,0.02973430876093032
434,0.02973430876093032
435,0.02973430876093032
436,0.02973430876093032
437,0.02973430876093032
438,0.02973430876093032
439,0.02973430876093032
440,0.02973430876093032
441,0.02973430876093032
442,0.02973430876093032
443,0.02973430876093032
444,0.029719389959883664
445,0.029719389959883664
446,0.029719389959883664
447,0.029719389959883664
448,0.029719389959883664
449,0.029719389959883664
450,0.029719389959883664
451,0.029719389959883664
452,0.029719389959883664
453,0.029719389959883664
454,0.029719389959883664
455,0.029719389959883664
456,0.029704067619325817
457,0.029704067619325817
458,0.029704067619325817
459,0.029704067619325817
460,0.029704067619325817
461,0.029704067619325817
462,0.029704067619325817
463,0.029704067619325817
464,0.029704067619325817
465,0.029704067619325817
466,0.029704067619325817
467,0.029704067619325817
468,0.029688342159326475
469,0.029688342159326475
470,0.029688342159326475
471,0.029688342159326475
472,0.029688342159326475
473,0.029688342159326475
474,0.029688342159326475
475,0.029688342159326475
476,0.029688342159326475
477,0.029688342159326475
478,0.029688342159326475
479,0.029688342159326475
480,0.029672214011007076
481,0.029672214011007076
482,0.029672214011007076
483,0.029672214011007076
484,0.029672214011007076
485,0.029672214011007076
486,0.029672214011007076
487,0.029672214011007076
488,0.029672214011007076
489,0.029672214011007076
490,0.029672214011007076
491,0.029672214011007076
492,0.029655683616528948
493,0.029655683616528948
494,0.029655683616528948
495,0.029655683616528948
496,0.029655683616528948
497,0.029655683616528948
498,0.029655683616528948
499,0.029655683616528948
500,0.029655683616528948
501,0.029655683616528948
502,0.029655683616528948
503,0.029655683616528948
504,0.029638751429081202
505,0.029638751429081202
506,0.029638751429081202
507,0.029638751429081202
508,0.029638751429081202
509,0.029638751429081202
510,0.029638751429081202
511,0.029638751429081202
512,0.029638751429081202
513,0.029638751429081202
514,0.029638751429081202
515,0.029638751429081202
516,0.029621417912868316
517,0.029621417912868316
518,0.029621417912868316
519,0.029621417912868316
520,0.029621417912868316
521,0.029621417912868316
522,0.029621417912868316
523,0.029621417912868316
524,0.029621417912868316
525,0.029621417912868316
526,0.029621417912868316
527,0.029621417912868316
528,0.029603683543097396
529,0.029603683543097396
530,0.029603683543097396
531,0.029603683543097396
532,0.029603683543097396
533,0.029603683543097396
534,0.029603683543097396
535,0.029603683543097396
536,0.029603683543097396
537,0.029603683543097396
538,0.029603683543097396
539,0.029603683543097396
540,0.02958554880596514
541,0.02958554880596514
542,0.02958554880596514
543,0.02958554880596514
544,0.02958554880596514
545,0.02958554880596514
546,0.02958554880596514
547,0.02958554880596514
548,0.02958554880596514
549,0.02958554880596514
550,0.02958554880596514
551,0.02958554880596514
552,0.029567014198644537
553,0.029567014198644537
554,0.029567014198644537
555,0.029567014198644537
556,0.029567014198644537
557,0.029567014198644537
558,0.029567014198644537
559,0.029567014198644537
560,0.029567014198644537
561,0.029567014198644537
562,0.029567014198644537
563,0.029567014198644537
564,0.0295480802292712
565,0.0295480802292712
566,0.0295480802292712
567,0.0295480802292712
568,0.0295480802292712
569,0.0295480802292712
570,0.0295480802292712
571,0.0295480802292712
572,0.0295480802292712
573,0.0295480802292712
574,0.0295480802292712
575,0.0295480802292712
576,0.029528747416929464
577,0.029528747416929464
578,0.029528747416929464
579,0.029528747416929464
580,0.029528747416929464
