~iteration~,lr
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.03
6,0.03
7,0.03
8,0.03
9,0.03
10,0.03
11,0.029999948595839772
12,0.029999948595839772
13,0.029999948595839772
14,0.029999948595839772
15,0.029999948595839772
16,0.029999948595839772
17,0.029999948595839772
18,0.029999948595839772
19,0.029999948595839772
20,0.029999948595839772
21,0.029999948595839772
22,0.029999794383711403
23,0.029999794383711403
24,0.029999794383711403
25,0.029999794383711403
26,0.029999794383711403
27,0.029999794383711403
28,0.029999794383711403
29,0.029999794383711403
30,0.029999794383711403
31,0.029999794383711403
32,0.029999794383711403
33,0.029999537364671848
34,0.029999537364671848
35,0.029999537364671848
36,0.029999537364671848
37,0.029999537364671848
38,0.029999537364671848
39,0.029999537364671848
40,0.029999537364671848
41,0.029999537364671848
42,0.029999537364671848
43,0.029999537364671848
44,0.029999177540482685
45,0.029999177540482685
46,0.029999177540482685
47,0.029999177540482685
48,0.029999177540482685
49,0.029999177540482685
50,0.029999177540482685
51,0.029999177540482685
52,0.029999177540482685
53,0.029999177540482685
54,0.029999177540482685
55,0.029998714913610107
56,0.029998714913610107
57,0.029998714913610107
58,0.029998714913610107
59,0.029998714913610107
60,0.029998714913610107
61,0.029998714913610107
62,0.029998714913610107
63,0.029998714913610107
64,0.029998714913610107
65,0.029998714913610107
66,0.02999814948722491
67,0.02999814948722491
68,0.02999814948722491
69,0.02999814948722491
70,0.02999814948722491
71,0.02999814948722491
72,0.02999814948722491
73,0.02999814948722491
74,0.02999814948722491
75,0.02999814948722491
76,0.02999814948722491
77,0.029997481265202464
78,0.029997481265202464
79,0.029997481265202464
80,0.029997481265202464
81,0.029997481265202464
82,0.029997481265202464
83,0.029997481265202464
84,0.029997481265202464
85,0.029997481265202464
86,0.029997481265202464
87,0.029997481265202464
88,0.029996710252122683
89,0.029996710252122683
90,0.029996710252122683
91,0.029996710252122683
92,0.029996710252122683
93,0.029996710252122683
94,0.029996710252122683
95,0.029996710252122683
96,0.029996710252122683
97,0.029996710252122683
98,0.029996710252122683
99,0.029995836453270006
100,0.029995836453270006
101,0.029995836453270006
102,0.029995836453270006
103,0.029995836453270006
104,0.029995836453270006
105,0.029995836453270006
106,0.029995836453270006
107,0.029995836453270006
108,0.029995836453270006
109,0.029995836453270006
110,0.029994859874633354
111,0.029994859874633354
112,0.029994859874633354
113,0.029994859874633354
114,0.029994859874633354
115,0.029994859874633354
116,0.029994859874633354
117,0.029994859874633354
118,0.029994859874633354
119,0.029994859874633354
120,0.029994859874633354
121,0.029993780522906095
122,0.029993780522906095
123,0.029993780522906095
124,0.029993780522906095
125,0.029993780522906095
126,0.029993780522906095
127,0.029993780522906095
128,0.029993780522906095
129,0.029993780522906095
130,0.029993780522906095
131,0.029993780522906095
132,0.029992598405485973
133,0.029992598405485973
134,0.029992598405485973
135,0.029992598405485973
136,0.029992598405485973
137,0.029992598405485973
138,0.029992598405485973
139,0.029992598405485973
140,0.029992598405485973
141,0.029992598405485973
142,0.029992598405485973
143,0.029991313530475093
144,0.029991313530475093
145,0.029991313530475093
146,0.029991313530475093
147,0.029991313530475093
148,0.029991313530475093
149,0.029991313530475093
150,0.029991313530475093
151,0.029991313530475093
152,0.029991313530475093
153,0.029991313530475093
154,0.029989925906679843
155,0.029989925906679843
156,0.029989925906679843
157,0.029989925906679843
158,0.029989925906679843
159,0.029989925906679843
160,0.029989925906679843
161,0.029989925906679843
162,0.029989925906679843
163,0.029989925906679843
164,0.029989925906679843
165,0.029988435543610848
166,0.029988435543610848
167,0.029988435543610848
168,0.029988435543610848
169,0.029988435543610848
170,0.029988435543610848
171,0.029988435543610848
172,0.029988435543610848
173,0.029988435543610848
174,0.029988435543610848
175,0.029988435543610848
176,0.02998684245148288
177,0.02998684245148288
178,0.02998684245148288
179,0.02998684245148288
180,0.02998684245148288
181,0.02998684245148288
182,0.02998684245148288
183,0.02998684245148288
184,0.02998684245148288
185,0.02998684245148288
186,0.02998684245148288
187,0.029985146641214818
188,0.029985146641214818
189,0.029985146641214818
190,0.029985146641214818
191,0.029985146641214818
192,0.029985146641214818
193,0.029985146641214818
194,0.029985146641214818
195,0.029985146641214818
196,0.029985146641214818
197,0.029985146641214818
198,0.029983348124429557
199,0.029983348124429557
200,0.029983348124429557
201,0.029983348124429557
202,0.029983348124429557
203,0.029983348124429557
204,0.029983348124429557
205,0.029983348124429557
206,0.029983348124429557
207,0.029983348124429557
208,0.029983348124429557
209,0.029981446913453922
210,0.029981446913453922
211,0.029981446913453922
212,0.029981446913453922
213,0.029981446913453922
214,0.029981446913453922
215,0.029981446913453922
216,0.029981446913453922
217,0.029981446913453922
218,0.029981446913453922
219,0.029981446913453922
220,0.029979443021318608
221,0.029979443021318608
222,0.029979443021318608
223,0.029979443021318608
224,0.029979443021318608
225,0.029979443021318608
226,0.029979443021318608
227,0.029979443021318608
228,0.029979443021318608
229,0.029979443021318608
230,0.029979443021318608
231,0.029977336461758073
232,0.029977336461758073
233,0.029977336461758073
234,0.029977336461758073
235,0.029977336461758073
236,0.029977336461758073
237,0.029977336461758073
238,0.029977336461758073
239,0.029977336461758073
240,0.029977336461758073
241,0.029977336461758073
242,0.029975127249210427
243,0.029975127249210427
244,0.029975127249210427
245,0.029975127249210427
246,0.029975127249210427
247,0.029975127249210427
248,0.029975127249210427
249,0.029975127249210427
250,0.029975127249210427
251,0.029975127249210427
252,0.029975127249210427
253,0.029972815398817375
254,0.029972815398817375
255,0.029972815398817375
256,0.029972815398817375
257,0.029972815398817375
258,0.029972815398817375
259,0.029972815398817375
260,0.029972815398817375
261,0.029972815398817375
262,0.029972815398817375
263,0.029972815398817375
264,0.029970400926424074
265,0.029970400926424074
266,0.029970400926424074
267,0.029970400926424074
268,0.029970400926424074
269,0.029970400926424074
270,0.029970400926424074
271,0.029970400926424074
272,0.029970400926424074
273,0.029970400926424074
274,0.029970400926424074
275,0.02996788384857905
276,0.02996788384857905
277,0.02996788384857905
278,0.02996788384857905
279,0.02996788384857905
280,0.02996788384857905
281,0.02996788384857905
282,0.02996788384857905
283,0.02996788384857905
284,0.02996788384857905
285,0.02996788384857905
286,0.029965264182534077
287,0.029965264182534077
288,0.029965264182534077
289,0.029965264182534077
290,0.029965264182534077
291,0.029965264182534077
292,0.029965264182534077
293,0.029965264182534077
294,0.029965264182534077
295,0.029965264182534077
296,0.029965264182534077
297,0.029962541946244047
298,0.029962541946244047
299,0.029962541946244047
300,0.029962541946244047
301,0.029962541946244047
302,0.029962541946244047
303,0.029962541946244047
304,0.029962541946244047
305,0.029962541946244047
306,0.029962541946244047
307,0.029962541946244047
308,0.029959717158366865
309,0.029959717158366865
310,0.029959717158366865
311,0.029959717158366865
312,0.029959717158366865
313,0.029959717158366865
314,0.029959717158366865
315,0.029959717158366865
316,0.029959717158366865
317,0.029959717158366865
318,0.029959717158366865
319,0.029956789838263314
320,0.029956789838263314
321,0.029956789838263314
322,0.029956789838263314
323,0.029956789838263314
324,0.029956789838263314
325,0.029956789838263314
326,0.029956789838263314
327,0.029956789838263314
328,0.029956789838263314
329,0.029956789838263314
330,0.029953760005996918
331,0.029953760005996918
332,0.029953760005996918
333,0.029953760005996918
334,0.029953760005996918
335,0.029953760005996918
336,0.029953760005996918
337,0.029953760005996918
338,0.029953760005996918
339,0.029953760005996918
340,0.029953760005996918
341,0.029950627682333798
342,0.029950627682333798
343,0.029950627682333798
344,0.029950627682333798
345,0.029950627682333798
346,0.029950627682333798
347,0.029950627682333798
348,0.029950627682333798
349,0.029950627682333798
350,0.029950627682333798
351,0.029950627682333798
352,0.029947392888742562
353,0.029947392888742562
354,0.029947392888742562
355,0.029947392888742562
356,0.029947392888742562
357,0.029947392888742562
358,0.029947392888742562
359,0.029947392888742562
360,0.029947392888742562
361,0.029947392888742562
362,0.029947392888742562
363,0.029944055647394115
364,0.029944055647394115
365,0.029944055647394115
366,0.029944055647394115
367,0.029944055647394115
368,0.029944055647394115
369,0.029944055647394115
370,0.029944055647394115
371,0.029944055647394115
372,0.029944055647394115
373,0.029944055647394115
374,0.02994061598116154
375,0.02994061598116154
376,0.02994061598116154
377,0.02994061598116154
378,0.02994061598116154
379,0.02994061598116154
380,0.02994061598116154
381,0.02994061598116154
382,0.02994061598116154
383,0.02994061598116154
384,0.02994061598116154
385,0.02993707391361992
386,0.02993707391361992
387,0.02993707391361992
388,0.02993707391361992
389,0.02993707391361992
390,0.02993707391361992
391,0.02993707391361992
392,0.02993707391361992
393,0.02993707391361992
394,0.02993707391361992
395,0.02993707391361992
396,0.029933429469046195
397,0.029933429469046195
398,0.029933429469046195
399,0.029933429469046195
400,0.029933429469046195
401,0.029933429469046195
402,0.029933429469046195
403,0.029933429469046195
404,0.029933429469046195
405,0.029933429469046195
406,0.029933429469046195
407,0.029929682672418977
408,0.029929682672418977
409,0.029929682672418977
410,0.029929682672418977
411,0.029929682672418977
412,0.029929682672418977
413,0.029929682672418977
414,0.029929682672418977
415,0.029929682672418977
416,0.029929682672418977
417,0.029929682672418977
418,0.02992583354941839
419,0.02992583354941839
420,0.02992583354941839
421,0.02992583354941839
422,0.02992583354941839
423,0.02992583354941839
424,0.02992583354941839
425,0.02992583354941839
426,0.02992583354941839
427,0.02992583354941839
428,0.02992583354941839
429,0.029921882126425894
430,0.029921882126425894
431,0.029921882126425894
432,0.029921882126425894
433,0.029921882126425894
434,0.029921882126425894
435,0.029921882126425894
436,0.029921882126425894
437,0.029921882126425894
438,0.029921882126425894
439,0.029921882126425894
440,0.029917828430524096
441,0.029917828430524096
442,0.029917828430524096
443,0.029917828430524096
444,0.029917828430524096
445,0.029917828430524096
446,0.029917828430524096
447,0.029917828430524096
448,0.029917828430524096
449,0.029917828430524096
450,0.029917828430524096
451,0.029913672489496574
452,0.029913672489496574
453,0.029913672489496574
454,0.029913672489496574
455,0.029913672489496574
456,0.029913672489496574
457,0.029913672489496574
458,0.029913672489496574
459,0.029913672489496574
460,0.029913672489496574
461,0.029913672489496574
462,0.029909414331827693
463,0.029909414331827693
464,0.029909414331827693
465,0.029909414331827693
466,0.029909414331827693
467,0.029909414331827693
468,0.029909414331827693
469,0.029909414331827693
470,0.029909414331827693
471,0.029909414331827693
472,0.029909414331827693
473,0.029905053986702373
474,0.029905053986702373
475,0.029905053986702373
476,0.029905053986702373
477,0.029905053986702373
478,0.029905053986702373
479,0.029905053986702373
480,0.029905053986702373
481,0.029905053986702373
482,0.029905053986702373
483,0.029905053986702373
484,0.02990059148400594
485,0.02990059148400594
486,0.02990059148400594
487,0.02990059148400594
488,0.02990059148400594
489,0.02990059148400594
490,0.02990059148400594
491,0.02990059148400594
492,0.02990059148400594
493,0.02990059148400594
494,0.02990059148400594
495,0.029896026854323892
496,0.029896026854323892
497,0.029896026854323892
498,0.029896026854323892
499,0.029896026854323892
500,0.029896026854323892
501,0.029896026854323892
502,0.029896026854323892
503,0.029896026854323892
504,0.029896026854323892
505,0.029896026854323892
506,0.02989136012894168
507,0.02989136012894168
508,0.02989136012894168
509,0.02989136012894168
510,0.02989136012894168
511,0.02989136012894168
512,0.02989136012894168
513,0.02989136012894168
514,0.02989136012894168
515,0.02989136012894168
516,0.02989136012894168
517,0.029886591339844518
518,0.029886591339844518
519,0.029886591339844518
520,0.029886591339844518
521,0.029886591339844518
522,0.029886591339844518
523,0.029886591339844518
524,0.029886591339844518
525,0.029886591339844518
526,0.029886591339844518
527,0.029886591339844518
528,0.029881720519717166
529,0.029881720519717166
530,0.029881720519717166
531,0.029881720519717166
532,0.029881720519717166
533,0.029881720519717166
534,0.029881720519717166
535,0.029881720519717166
536,0.029881720519717166
537,0.029881720519717166
538,0.029881720519717166
539,0.02987674770194366
540,0.02987674770194366
541,0.02987674770194366
542,0.02987674770194366
543,0.02987674770194366
544,0.02987674770194366
545,0.02987674770194366
546,0.02987674770194366
547,0.02987674770194366
548,0.02987674770194366
549,0.02987674770194366
550,0.029871672920607155
551,0.029871672920607155
552,0.029871672920607155
553,0.029871672920607155
554,0.029871672920607155
555,0.029871672920607155
556,0.029871672920607155
557,0.029871672920607155
558,0.029871672920607155
559,0.029871672920607155
560,0.029871672920607155
561,0.02986649621048962
562,0.02986649621048962
563,0.02986649621048962
564,0.02986649621048962
565,0.02986649621048962
566,0.02986649621048962
567,0.02986649621048962
568,0.02986649621048962
569,0.02986649621048962
570,0.02986649621048962
571,0.02986649621048962
572,0.029861217607071656
573,0.029861217607071656
574,0.029861217607071656
575,0.029861217607071656
576,0.029861217607071656
577,0.029861217607071656
578,0.029861217607071656
579,0.029861217607071656
580,0.029861217607071656
